|Date|Title|Source Link|Alt. Link|Duration|Bonus Footage|
|Oct 27, 2016|Donald Trump|https://www.youtube.com/watch?v=S2UF32rBD18||5:53||
|Mar 31, 2020|Social Distance Scroll|https://www.youtube.com/watch?v=rftyqoYKx1Q||6:02||
|Aug 09, 2021|Podcast Ideas|https://youtu.be/eite_rv56E0||4:09||
|Aug 23, 2021|Vaccinated|https://www.youtube.com/watch?v=1-hSZidZSpI||3:08||
|Aug 09, 2021|Podcast Ideas|https://www.youtube.com/watch?v=eite_rv56E0||4:10||
|Sep 10, 2021|Pony|https://www.youtube.com/watch?v=R1NWt9TpXrY||3:27||
|Sep 21, 2021|Shoe Scroll|https://www.youtube.com/watch?v=f62W8c63scM||4:11||
|Oct 06, 2021|NFTs|https://www.youtube.com/watch?v=VVDOCCKczCw||4:28||
|Oct 20, 2021|Costumes Part 4|https://www.youtube.com/watch?v=N2AoGJZfJoA||3:21||
|Nov 11, 2021|Shmuel's Rules|https://www.youtube.com/watch?v=svTw6Q3u5lg||3:43||
|Jan 03, 2022|Podcast|https://www.youtube.com/watch?v=H4i6oE2csuA||3:32||
|Feb 25, 2022|Q|https://www.youtube.com/watch?v=iyKmfccMwzY||3:38||
|Mar 15, 2022|March Madness Pt. 8|https://www.youtube.com/watch?v=5DgvupZS77c||4:03||
|Apr 13, 2022|Wordle|https://youtu.be/fFngi1dbkp4||4:24||
|Feb 08, 2023|Cock Monster|https://youtu.be/qBbssDZKyjA||3:10||
|Apr 25, 2023|March Madness Pt. 9|https://youtu.be/YW3Cmr345Vc||5:15||
|May 25, 2023|Networking|https://youtu.be/_PFk7nupTYg?si=Xg8gbVqbTefAEBtW||3:27||
|Jun 14, 2023|Audit|https://youtu.be/qbM4wZO1vxs?si=Ibal3eUjzmHM_v77||5:03||
|Aug 09, 2023|Overalls|https://youtu.be/C7u9AWICBKM?si=Ivdub-tqdGvMSIYo||3:27||
|Sep 07, 2023|Bezos|https://youtu.be/iCnilC_c_a0?si=zeIQxZB4_m1Ok8uk||3:21||
|Oct 06, 2023|New Name|https://youtu.be/LgH1La9CEZg?si=mh2KPTF-V3ypRDmL||3:29||
|Nov 29, 2023|Dog Scroll|https://www.youtube.com/watch?v=-ICwdapxhJY&ab_channel=Headgum||5:34||
|Nov 30, 2023|Food Delivery|https://youtu.be/hS1On6t3udk?si=9_Cm7n68jOusv0as||3:16||
|Dec 15, 2023|Garmin|https://youtu.be/Sc6dZl3k25k?si=vS1KFcOCwhp0LKta||4:08||
|Mar 20, 2024|March Madness Pt. 10|https://youtu.be/26O5FoNt_dk?si=ABl4GEEfTMloTx_f||4:43||
|Mar 29, 2024|Warranty|https://youtu.be/cr-gp8OVn4Y?si=H92f4HKmQh0aHyaS||3:32||
|May 22, 2024|Cancel Culture|https://youtu.be/pMp4N7WDa2A?si=TeVn6Zm0JjsqzDxL||5:41||
